Variant,segSNR_Δ,PESQ_Δ,STOI_Δ
V3-3 保守,3.75,0.210,-0.066
V3-3 中庸,3.61,0.203,-0.058
V3-3 激進,3.35,0.170,-0.045
V3-4 保守,3.74,0.150,-0.018
V3-4 中庸,3.95,0.127,-0.015
V3-4 激進,3.92,0.097,-0.018
